link,total_claps,total_responses,total_claps_scaled,total_responses_scaled,score
https://medium.com/@info_82691/public-speaking-secrets-of-ted-speakers-c6553daf39c6,7600,3,0.06494927307071001,0.007281553398058252,0.0418821852016493
https://medium.com/swlh/why-having-0-is-much-better-than-having-1-15729410c2d1,3800,23,0.03247036299455551,0.0558252427184466,0.04181231488411194
https://medium.com/@briaeliza/fringe-hours-are-the-tiny-gaps-of-time-that-are-quietly-defining-your-life-278cd8c8fc6,4930,17,0.042128565201411984,0.041262135922330086,0.04178199348977922
https://medium.com/the-mission/101-best-audiobooks-of-all-time-422524c6f7c9,3600,24,0.030760946674757907,0.058252427184466014,0.04175753887864115
https://medium.com/startup-da-real/como-%C3%A9-trabalhar-em-startups-f9577c5e3798,6400,9,0.054692775151924375,0.021844660194174755,0.04155352916882453
https://medium.com/catalysr/10-things-weve-learnt-since-starting-our-business-six-months-ago-74edc744155e,8100,0,0.06922281387020401,0.0,0.0415336883221224
https://medium.com/the-mission/how-a-lack-of-focus-kept-my-friend-broke-for-6-years-1dd2a5581341,4500,19,0.038453320113847125,0.046116504854368925,0.04151859401005585
https://thinkgrowth.org/why-lawyers-dont-run-startups-25c5e0c877ed,3900,22,0.03332507115445432,0.05339805825242718,0.04135426599364346
https://medium.com/swlh/how-we-develop-products-for-3-2m-users-f5ec8895ee47,5200,15,0.04443627723313874,0.03640776699029126,0.04122487313599975
https://medium.com/@danny_forest/an-introverts-top-tips-on-how-to-be-a-great-storyteller-c6c85ee51364,4600,18,0.03930802827374592,0.04368932038834951,0.04106054511958737
https://thinkgrowth.org/death-by-revenue-plan-28ca05a3f48e,4600,18,0.03930802827374592,0.04368932038834951,0.04106054511958737
https://medium.com/swlh/how-i-built-an-8-figure-marketing-team-from-scratch-4dccca716f1a,4600,18,0.03930802827374592,0.04368932038834951,0.04106054511958737
https://medium.com/madhash/25-lessons-based-on-my-experiences-as-a-developer-61644418a3ed,4600,18,0.03930802827374592,0.04368932038834951,0.04106054511958737
https://blog.usejournal.com/how-i-turned-a-cold-email-into-a-2-5m-seed-round-c33bd80f5590,4400,19,0.03759861195394832,0.046116504854368925,0.04100576911411656
https://uxdesign.cc/avoiding-the-new-manager-syndrome-in-design-32b502730e47,4200,20,0.03588919563415072,0.048543689320388335,0.040950993108645764
https://medium.com/hackernoon/12-manager-readmes-from-silicon-valleys-top-tech-companies-26588a660afe,5900,11,0.05041923435243036,0.02669902912621359,0.04093115226194365
https://medium.com/the-ascent/no-one-listens-to-the-quietly-successful-entrepreneur-94d4e866afac,2300,30,0.019649740596073467,0.07281553398058252,0.040916057949877085
https://medium.com/swlh/the-truth-about-digital-nomads-and-working-from-the-beach-ceea7425db76,4000,21,0.03417977931435311,0.05097087378640777,0.040896217103174974
https://medium.com/signal-v-noise/whats-the-best-use-of-a-leader-s-time-758c10a69228,3800,22,0.03247036299455551,0.05339805825242718,0.04084144109770418
https://medium.com/thrive-global/33-ways-to-be-an-insanely-productive-happy-and-balanced-person-aec8ad9deecd,5500,13,0.04700040171283515,0.03155339805825244,0.04082160025100207
https://medium.com/@derianto/departure-from-traveloka-and-starting-a-new-chapter-91676b712805,4700,17,0.04016273643364473,0.041262135922330086,0.04060249622911888
https://medium.com/free-code-camp/how-i-acquired-my-first-10-customers-for-my-side-project-c4ee892a70a2,2800,27,0.023923281395567483,0.06553398058252427,0.0405675610703502
https://medium.muz.li/things-i-learned-interviewing-design-leaders-from-the-valleys-top-companies-ddeec3042f7a,4300,19,0.03674390379404952,0.046116504854368925,0.040492944218177285
https://medium.com/@ChrisHerd/why-cryptocurrency-will-be-the-next-operating-system-for-capitalism-ae5e1f823590,2200,30,0.018795032436174662,0.07281553398058252,0.04040323305393781
https://uxdesign.cc/from-subway-sandwich-artist-to-facebook-product-manager-e425aae34f4e,3700,22,0.031615654834656705,0.05339805825242718,0.040328616201764894
https://medium.com/@timdenning/13-ways-i-totally-changed-my-life-story-and-so-can-you-114c30d43c74,5200,14,0.04443627723313874,0.033980582524271837,0.04025399934959198
https://blog.coinbase.com/update-on-credit-and-debit-cards-4c08273f0039,1980,31,0.0169146744843973,0.07524271844660194,0.04024589206927917
https://medium.com/free-code-camp/use-google-sheets-and-google-apps-script-to-build-a-blog-cms-c2eab3fb0b2b,4600,17,0.03930802827374592,0.041262135922330086,0.04008967133317959
https://thinkgrowth.org/your-job-is-not-to-make-every-possible-customer-happy-f59a59595af,4600,17,0.03930802827374592,0.041262135922330086,0.04008967133317959
https://medium.com/swlh/why-entrepreneur-stereotypes-are-damaging-our-society-deb836ef05dd,2700,27,0.02306857323566868,0.06553398058252427,0.04005473617441092
https://medium.com/@_sidharth_m_/beginners-guide-to-blockchain-explaining-it-to-a-6-year-old-86afa54a5fa8,6100,9,0.052128650672227966,0.021844660194174755,0.04001505448100668
https://medium.com/swlh/how-to-bring-sanity-back-to-startups-a5baad900ff9,4200,19,0.03588919563415072,0.046116504854368925,0.039980119322238
https://medium.com/@sgblank/is-the-lean-startup-dead-71e0517294a0,4200,19,0.03588919563415072,0.046116504854368925,0.039980119322238
https://medium.com/@m2jr/slow-money-crypto-274413d64818,4000,20,0.03417977931435311,0.048543689320388335,0.039925343316767205
https://medium.com/moneybrain/have-you-ever-actually-mastered-the-basics-of-making-money-56cb4354bf3c,4000,20,0.03417977931435311,0.048543689320388335,0.039925343316767205
https://medium.com/startup-da-real/ariel-barbeiro-n%C3%A3o-%C3%A9-uma-hist%C3%B3ria-de-supera%C3%A7%C3%A3o-ee38a3f44ecd,7200,3,0.0615304404311148,0.007281553398058252,0.03983088561789218
https://medium.com/the-mission/this-can-be-your-life-if-you-choose-it-19382aabc5b5,5300,13,0.045290985393037546,0.03155339805825244,0.0397959504591235
https://medium.com/blitz-press/blitz-app-faq-a9ca1243dc65,334,39,0.002846178172463012,0.09466019417475728,0.03957178457338072
https://medium.com/predict/what-i-have-learned-after-several-ai-projects-131e345ac5cd,3900,20,0.03332507115445432,0.048543689320388335,0.03941251842082792
https://medium.com/free-code-camp/the-best-life-hack-for-2018-that-isnt-on-any-life-hack-list-40fe3548e656,3700,21,0.031615654834656705,0.05097087378640777,0.039357742415357125
https://medium.com/free-code-camp/why-net-technologies-are-and-will-keep-powering-our-application-9935a0ba074b,3500,22,0.029906238514859095,0.05339805825242718,0.03930296640988633
https://medium.com/@johnroa/give-me-30-minutes-and-i-will-kill-your-entrepreneurial-dream-12ae92b35119,1600,32,0.013666783476781857,0.07766990291262135,0.039268031251117656
https://medium.com/accelerated-intelligence/how-to-rapidly-double-your-brain-power-with-the-einstein-technique-4c9b76ec92c2,5000,14,0.04272686091334114,0.033980582524271837,0.03922834955771342
https://medium.com/the-capital/what-an-8-billion-dollar-coinbase-valuation-can-tell-us-about-cryptocurrency-markets-c3ce0ba1c155,3100,24,0.026487405875263888,0.058252427184466014,0.039193414398944734
https://entrepreneurshandbook.co/ex-googler-sells-her-half-million-dollar-home-to-build-a-podcast-mega-platform-bf8211bf425e,4800,15,0.04101744459354354,0.03640776699029126,0.03917357355224263
https://medium.com/@briaeliza/your-feelings-are-going-to-ruin-your-life-this-is-how-to-stop-them-dc7e709bd6d4,4800,15,0.04101744459354354,0.03640776699029126,0.03917357355224263
https://medium.com/madhash/what-is-better-functional-programming-or-object-oriented-9a116c704420,2900,25,0.024777989555466284,0.060679611650485424,0.03913863839347394
https://medium.com/swlh/all-about-sleep-a-complete-guide-for-getting-the-rest-you-need-8ad338834682,4000,19,0.03417977931435311,0.046116504854368925,0.038954469530359435
https://medium.com/hackernoon/to-go-or-not-to-go-react-native-way-70513ca5e871,7400,1,0.0632398567509124,0.0024271844660194173,0.038914787836955206
https://medium.com/blockchain-cuties/russian-government-pushing-against-crypto-847b3918d34d,7200,2,0.0615304404311148,0.0048543689320388345,0.038860011831484416
https://medium.com/pynk/getting-ready-to-scale-with-the-360-lab-global-ecosystem-a996edee680e,3600,21,0.030760946674757907,0.05097087378640777,0.03884491751941785
https://artplusmarketing.com/guerrilla-marketing-ideas-for-small-brands-looking-to-take-down-goliath-ee7847d22188,3400,22,0.029051530354960293,0.05339805825242718,0.03879014151394705
https://medium.com/@jamilvelji/how-to-hack-google-for-fun-and-profit-50e6bbd64c3a,6600,5,0.05640219147172198,0.012135922330097084,0.03869568381507202
https://entrepreneurshandbook.co/how-to-make-7-figures-per-year-running-3-online-businesses-at-the-same-time-ccc77f07d7d2,4500,16,0.038453320113847125,0.03883495145631068,0.038605972650832536
https://medium.com/hackernoon/10-things-blockchain-isnt-dcb7966d22e5,2600,26,0.022213865075769883,0.06310679611650485,0.03857103749206387
https://bothsidesofthetable.com/how-many-investors-should-you-talk-to-in-a-vc-fund-raise-and-how-do-you-prioritize-7be15aa7136e,4300,17,0.03674390379404952,0.041262135922330086,0.03855119664536175
https://medium.com/the-ascent/its-normal-to-have-doubts-about-your-ability-1bbdec7f639b,4300,17,0.03674390379404952,0.041262135922330086,0.03855119664536175
https://medium.com/pminsider/your-product-isnt-lean-and-here-s-why-a80c317e6938,7500,0,0.0640945649108112,0.0,0.03845673894648672
https://medium.com/hackernoon/the-get-rich-slow-exit-strategy-fc3e301cb7c3,3900,19,0.03332507115445432,0.046116504854368925,0.03844164463442015
https://medium.com/free-code-camp/how-we-went-from-three-failed-projects-to-1200-users-in-just-one-week-9db9624ccdf7,3900,19,0.03332507115445432,0.046116504854368925,0.03844164463442015
https://uxdesign.cc/how-to-think-segmentation-from-day-1-f714df093ccb,3900,19,0.03332507115445432,0.046116504854368925,0.03844164463442015
https://medium.com/startup-da-real/sucesso-dinheiro-e-curso-superior-voc%C3%AA-precisa-mesmo-5d6dd66b177d,5600,10,0.04785510987273395,0.024271844660194167,0.038421803787718034
https://medium.com/craft-ventures/linkedin-is-the-new-craigslist-39e71238e995,2000,29,0.017085616116377062,0.0703883495145631,0.03840670947565148
https://medium.com/swlh/lessons-learned-from-a-failed-startup-6f0dd86ddf95,3100,23,0.026487405875263888,0.0558252427184466,0.03822254061253697
https://medium.com/swlh/how-your-fear-of-solitude-is-holding-you-back-38531724188,4800,14,0.04101744459354354,0.033980582524271837,0.03820269976583486
https://medium.com/the-mission/how-to-make-people-feel-your-emotion-so-they-will-hire-you-for-anything-fd26341f021f,4200,17,0.03588919563415072,0.041262135922330086,0.03803837174942247
https://medium.com/@guillaume.moubeche/365-days-of-growth-from-0-to-250k-arr-2014d0c54671,3600,20,0.030760946674757907,0.048543689320388335,0.03787404373301008
https://medium.com/hackernoon/how-to-build-powerful-rest-apis-blazingly-fast-with-node-js-86d6e55a5b34,5300,11,0.045290985393037546,0.02669902912621359,0.03785420288630796
https://medium.com/@briaeliza/how-to-tell-the-difference-between-instinct-and-fear-440065ecacca,3400,21,0.029051530354960293,0.05097087378640777,0.03781926772753928
https://medium.com/the-mission/23-things-i-learned-about-writing-strategy-and-life-from-tim-ferriss-b40bdfa892de,5100,12,0.043581569073239936,0.029126213592233007,0.03779942688083717
https://bothsidesofthetable.com/i-know-everybody-told-you-to-send-your-fund-raising-decks-as-a-link-d5b4409886af,2800,24,0.023923281395567483,0.058252427184466014,0.0376549397111269
https://thebolditalic.com/unicorn-culture-at-its-best-the-weirdest-experiences-interviewing-at-startups-6fa57bfb1f0e,2800,24,0.023923281395567483,0.058252427184466014,0.0376549397111269
https://medium.com/the-ascent/im-a-supposed-influencer-here-s-why-you-should-be-cautious-of-this-title-51000747fda7,2600,25,0.022213865075769883,0.060679611650485424,0.0376001637056561
https://medium.com/@barmstrong/35-ways-coinbase-hires-develops-and-retains-great-people-cbfdf93b1c5c,4100,17,0.03503448747425191,0.041262135922330086,0.03752554685348318
https://medium.com/signal-v-noise/lootn-leave-e927451226c,4100,17,0.03503448747425191,0.041262135922330086,0.03752554685348318
https://medium.com/swlh/how-unexpected-tools-can-make-your-organization-more-productive-169a42b92a77,3900,18,0.03332507115445432,0.04368932038834951,0.03747077084801238
https://thinkgrowth.org/the-3-data-streams-that-every-founder-needs-2a883a310dfe,5400,10,0.04614569355293634,0.024271844660194167,0.03739615399583948
https://medium.com/swlh/why-startups-fail-and-how-to-avoid-it-b21496b0ec44,3500,20,0.029906238514859095,0.048543689320388335,0.0373612188370708
https://medium.com/free-code-camp/making-your-own-face-recognition-system-29a8e728107c,3100,22,0.026487405875263888,0.05339805825242718,0.03725166682612921
https://medium.com/@nathanieldean/what-i-learned-reading-100-books-this-year-923c5f59f727,2900,23,0.024777989555466284,0.0558252427184466,0.03719689082065841
https://entrepreneurshandbook.co/how-i-started-my-company-while-working-full-time-3189e785b63f,2700,24,0.02306857323566868,0.058252427184466014,0.037142114815187616
https://medium.com/hackernoon/how-we-launched-our-first-mvp-in-one-month-6239aca8e63e,4400,15,0.03759861195394832,0.03640776699029126,0.0371222739684855
https://medium.com/@briaeliza/faulty-inferencing-is-the-reason-highly-intelligent-people-are-often-very-anxious-5be444c312d6,4200,16,0.03588919563415072,0.03883495145631068,0.0370674979630147
https://medium.com/better-marketing/how-to-build-successful-relationships-with-people-you-admire-online-7e289c9bca9a,3800,18,0.03247036299455551,0.04368932038834951,0.03695794595207312
https://medium.com/signal-v-noise/the-owners-word-weighs-a-ton-2772f0934a93,3600,19,0.030760946674757907,0.046116504854368925,0.03690316994660231
https://onezero.medium.com/the-dot-com-don-meet-the-domain-prospector-turning-stray-urls-into-real-businesses-bf9b5747e5f3,3600,19,0.030760946674757907,0.046116504854368925,0.03690316994660231
https://medium.com/the-mission/gary-vaynerchuk-vs-grant-cardone-vs-tai-lopez-7ecee88e91f5,3200,21,0.02734211403516269,0.05097087378640777,0.036793617935660716
https://medium.com/ahrefs-marketing/if-youre-upset-about-being-copied-you-re-not-moving-fast-enough-512d0a5c5899,3000,22,0.025632697715365086,0.05339805825242718,0.036738841930189926
https://medium.com/signal-v-noise/how-to-run-your-first-meeting-as-a-new-manager-84aaef872c1b,4700,13,0.04016273643364473,0.03155339805825244,0.03671900108348782
https://medium.com/basis-blog/introducing-basis-a-stable-cryptocurrency-with-an-algorithmic-central-bank-7a795393a525,2800,23,0.023923281395567483,0.0558252427184466,0.03668406592471913
https://medium.com/startup-da-real/anonimato-como-ferramenta-democr%C3%A1tica-f1c76cad4b0,6200,5,0.05298335883212677,0.012135922330097084,0.036644384231314886
https://blog.usejournal.com/5-real-growth-hacks-you-can-use-right-now-81d49af5517f,5600,8,0.04785510987273395,0.019417475728155338,0.03648005621490251
https://medium.com/free-code-camp/i-entered-a-hackathon-with-13-days-of-coding-experience-here-is-what-i-learnt-5538d73ee7ce,3700,18,0.031615654834656705,0.04368932038834951,0.036445121056133824
https://medium.com/swlh/consistency-over-everything-4bd5e5c05c28,7100,0,0.06067573227121599,0.0,0.0364054393627296
https://medium.com/swlh/three-drawings-i-use-to-explain-agile-9c0ef15b64b8,3300,20,0.028196822195061495,0.048543689320388335,0.03633556904519224
https://medium.com/startup-da-real/o-que-existe-por-tr%C3%A1s-da-bolha-bitcoin-22687050ee91,4800,12,0.04101744459354354,0.029126213592233007,0.03626095219301932
https://medium.com/@HubSpot/hey-startups-hubspot-is-now-giving-away-free-crm-email-7b6ef70ba0cd,6300,4,0.05383806699202557,0.009708737864077669,0.03618633534084642
https://medium.com/@krisgage/how-to-be-successful-e23253739672,2500,24,0.021359156915871074,0.058252427184466014,0.03611646502330905
