link,total_claps,total_responses,total_claps_scaled,total_responses_scaled,score
https://towardsdatascience.com/medium-or-how-i-learned-to-stop-worrying-and-love-the-blog-5d6de7a7a20e,1100,16,0.02154944214592443,0.05925925925925926,0.03663336899125837
https://towardsdatascience.com/linear-regression-in-6-lines-of-python-5e1d0cd05b8d,1100,16,0.02154944214592443,0.05925925925925926,0.03663336899125837
https://towardsdatascience.com/synthetic-data-generation-a-must-have-skill-for-new-data-scientists-915896c0c1ae,1600,12,0.031353555952077485,0.04444444444444445,0.03658991134902427
https://heartbeat.fritz.ai/top-7-libraries-and-packages-of-the-year-for-data-science-and-ai-python-r-6b7cca2bf000,2600,4,0.05096178356438362,0.014814814814814815,0.0365029960645561
https://towardsdatascience.com/https-medium-com-abdullatif-h-dimensionality-reduction-for-dummies-part-1-a8c9ec7b7e79,1200,15,0.023510264907155045,0.05555555555555556,0.03632838116651525
https://towardsdatascience.com/deploy-tensorflow-models-9813b5a705d5,1200,15,0.023510264907155045,0.05555555555555556,0.03632838116651525
https://medium.com/sidewalk-talk/introducing-replica-a-next-generation-urban-planning-tool-1b7425222e9e,1200,15,0.023510264907155045,0.05555555555555556,0.03632838116651525
https://towardsdatascience.com/how-i-used-text-mining-to-decide-which-ted-talk-to-watch-dfe32e82bffd,1700,11,0.033314378713308106,0.04074074074074074,0.03628492352428117
https://towardsdatascience.com/an-introduction-to-clustering-algorithms-in-python-123438574097,1700,11,0.033314378713308106,0.04074074074074074,0.03628492352428117
https://towardsdatascience.com/machine-learning-for-anomaly-detection-and-condition-monitoring-d4614e7de770,941,17,0.01843173395556776,0.06296296296296297,0.036244225558525835
https://towardsdatascience.com/benchmarking-categorical-encoders-9c322bd77ee8,2200,7,0.04311849251946116,0.02592592592592593,0.03624146588204707
https://towardsdatascience.com/top-13-skills-to-become-a-rockstar-data-scientist-faf2f97e655d,1930,9,0.037824271064138514,0.03333333333333333,0.036027895971816444
https://towardsdatascience.com/how-to-setup-a-python-environment-for-machine-learning-354d6c29a264,1300,14,0.02547108766838566,0.05185185185185186,0.03602339334177214
https://towardsdatascience.com/introduction-to-clinical-natural-language-processing-predicting-hospital-readmission-with-1736d52bc709,1300,14,0.02547108766838566,0.05185185185185186,0.03602339334177214
https://medium.com/google-cloud/every-google-cloud-product-described-in-4-words-or-less-4d3f37f4567b,1300,14,0.02547108766838566,0.05185185185185186,0.03602339334177214
https://towardsdatascience.com/overfitting-vs-underfitting-a-complete-example-d05dd7e19765,1800,10,0.03527520147453872,0.037037037037037035,0.035979935699538036
https://towardsdatascience.com/introduction-to-interactive-time-series-visualizations-with-plotly-in-python-d3219eb7a7af,1800,10,0.03527520147453872,0.037037037037037035,0.035979935699538036
https://towardsdatascience.com/decoding-deep-learning-a-big-lie-or-the-next-big-thing-b924298f26d4,1800,10,0.03527520147453872,0.037037037037037035,0.035979935699538036
https://medium.com/airbnb-engineering/experimentation-measurement-for-search-engine-optimization-b64136629760,1800,10,0.03527520147453872,0.037037037037037035,0.035979935699538036
https://medium.mybridge.co/machine-learning-top-10-open-source-projects-v-feb-2018-d1d39062bd20,2800,2,0.054883429086844834,0.007407407407407408,0.03589302041506987
https://medium.com/dair-ai/a-simple-neural-network-from-scratch-with-pytorch-and-google-colab-c7f3830618e0,1400,13,0.02743191042961627,0.04814814814814815,0.035718405517029025
https://medium.com/hackernoon/doing-machine-learning-efficiently-8ba9d9bc679d,2400,5,0.047040138041922384,0.018518518518518517,0.03563149023256084
https://medium.com/outco/how-to-merge-k-sorted-arrays-c35d87aa298e,2400,5,0.047040138041922384,0.018518518518518517,0.03563149023256084
https://towardsdatascience.com/find-where-to-park-in-real-time-using-opencv-and-tensorflow-4307a4c3da03,1500,12,0.02939273319084688,0.04444444444444445,0.035413417692285905
https://medium.com/one-datum-at-a-time/how-to-construct-a-data-science-portfolio-from-scratch-de0b70e58bc1,1500,12,0.02939273319084688,0.04444444444444445,0.035413417692285905
https://medium.com/quick-code/a-degree-in-data-science-advice-from-a-harvard-ph-d-student-6553ccb47e1b,1500,12,0.02939273319084688,0.04444444444444445,0.035413417692285905
https://towardsdatascience.com/why-did-i-reject-a-data-scientist-job-f2e56117fdae,2000,8,0.039196846996999934,0.02962962962962963,0.035369960050051816
https://towardsdatascience.com/the-sexiest-job-of-the-22nd-century-ffe753e1d155,2000,8,0.039196846996999934,0.02962962962962963,0.035369960050051816
https://towardsdatascience.com/beginners-guide-to-machine-learning-with-python-b9ff35bc9c51,2500,4,0.049000960803153006,0.014814814814814815,0.035326502407817734
https://towardsdatascience.com/checklist-for-debugging-neural-networks-d8b2a9434f21,1990,8,0.03900076472087688,0.02962962962962963,0.03525231068437798
https://towardsdatascience.com/color-identification-in-images-machine-learning-application-b26e770c4c71,1100,15,0.02154944214592443,0.05555555555555556,0.03515188750977689
https://towardsdatascience.com/what-ive-learned-working-with-12-machine-learning-startups-a9a3026d2419,1980,8,0.03880468244475382,0.02962962962962963,0.035134661318704144
https://medium.com/difference-engine-ai/keras-a-thing-you-should-know-about-keras-if-you-plan-to-train-a-deep-learning-model-on-a-large-fdd63ce66bd2,1600,11,0.031353555952077485,0.04074074074074074,0.035108429867542784
https://medium.com/@montjoile/l0-norm-l1-norm-l2-norm-l-infinity-norm-7a7d18a4f40c,1600,11,0.031353555952077485,0.04074074074074074,0.035108429867542784
https://medium.com/s/story/how-tech-companies-create-your-digital-twin-c8675da58ffa,1600,11,0.031353555952077485,0.04074074074074074,0.035108429867542784
https://towardsdatascience.com/sql-at-scale-with-apache-spark-sql-and-dataframes-concepts-architecture-and-examples-c567853a702f,2100,7,0.04115766975823056,0.02592592592592593,0.0350649722253087
https://medium.com/cantors-paradise/how-to-perform-calendar-calculations-5617f35d3070,2100,7,0.04115766975823056,0.02592592592592593,0.0350649722253087
https://towardsdatascience.com/the-secrets-of-successful-ai-startups-whos-making-money-in-ai-part-ii-207fea92a8d5,2100,7,0.04115766975823056,0.02592592592592593,0.0350649722253087
https://towardsdatascience.com/deepmind-quietly-open-sourced-three-new-impressive-reinforcement-learning-frameworks-f99443910b16,2600,3,0.05096178356438362,0.011111111111111113,0.03502151458307461
https://towardsdatascience.com/python-for-finance-stock-portfolio-analyses-6da4c3e61054,948,16,0.018568991548853903,0.05925925925925926,0.03484509863301605
https://towardsdatascience.com/prototyping-a-recommender-system-step-by-step-part-1-knn-item-based-collaborative-filtering-637969614ea,1700,10,0.033314378713308106,0.037037037037037035,0.034803442042799684
https://towardsdatascience.com/3-advanced-python-functions-for-data-scientists-f869016da63a,1700,10,0.033314378713308106,0.037037037037037035,0.034803442042799684
https://medium.com/datadriveninvestor/a-gentle-introduction-to-math-behind-neural-networks-6c1900bb50e1,1700,10,0.033314378713308106,0.037037037037037035,0.034803442042799684
https://towardsdatascience.com/tic-tac-toe-creating-unbeatable-ai-with-minimax-algorithm-8af9e52c1e7d,2200,6,0.04311849251946116,0.022222222222222227,0.03475998440056559
https://towardsdatascience.com/human-interpretable-machine-learning-part-1-the-need-and-importance-of-model-interpretation-2ed758f5f476,2200,6,0.04311849251946116,0.022222222222222227,0.03475998440056559
https://towardsdatascience.com/learn-metaflow-in-10-mins-netflixs-python-r-framework-for-data-scientists-2ef124c716e4,2200,6,0.04311849251946116,0.022222222222222227,0.03475998440056559
https://medium.com/free-code-camp/if-youre-a-developer-transitioning-into-data-science-here-are-your-best-resources-c31928b53cd1,2200,6,0.04311849251946116,0.022222222222222227,0.03475998440056559
https://towardsdatascience.com/cross-validation-430d9a5fee22,929,16,0.018196435224220084,0.05925925925925926,0.03462156483823575
https://medium.com/@outside2SDs/an-overview-of-correlation-measures-between-categorical-and-continuous-variables-4c7f85610365,1300,13,0.02547108766838566,0.04814814814814815,0.03454191186029065
https://towardsdatascience.com/what-are-the-happiest-jobs-in-tech-4c4d33e065f0,1300,13,0.02547108766838566,0.04814814814814815,0.03454191186029065
https://towardsdatascience.com/data-cleaning-with-python-and-pandas-detecting-missing-values-3e9c6ebcf78b,1800,9,0.03527520147453872,0.03333333333333333,0.034498454218056564
https://towardsdatascience.com/elmo-embeddings-in-keras-with-tensorflow-hub-7eb6f0145440,413,20,0.008078589776270123,0.07407407407407407,0.034476783495391704
https://towardsdatascience.com/collect-your-own-fitbit-data-with-python-ff145fa10873,899,16,0.0176081883958509,0.05925925925925926,0.034268616741214245
https://medium.com/javascript-in-plain-english/exploring-chart-js-e3ba70b07aa4,1400,12,0.02743191042961627,0.04444444444444445,0.03423692403554754
https://medium.com/sicara/train-ner-model-with-nltk-stanford-tagger-english-french-german-6d90573a9486,509,19,0.009960979627051513,0.07037037037037037,0.034124735924379056
https://towardsdatascience.com/creating-a-dataset-using-an-api-with-python-dcc1607616d,1000,15,0.01958861938469382,0.05555555555555556,0.03397539385303852
https://towardsdatascience.com/probability-and-statistics-for-data-science-part-1-3eed6051c40d,1500,11,0.02939273319084688,0.04074074074074074,0.033931936210804425
https://towardsdatascience.com/icc-2019-cricket-world-cup-prediction-using-machine-learning-7c42d848ace1,1500,11,0.02939273319084688,0.04074074074074074,0.033931936210804425
https://towardsdatascience.com/a-data-lakes-worth-of-audio-datasets-b45b88cd4ad,2000,7,0.039196846996999934,0.02592592592592593,0.033888478568570336
https://medium.com/plotly/introducing-plotly-py-3-0-0-7bb1333f69c6,2000,7,0.039196846996999934,0.02592592592592593,0.033888478568570336
https://medium.com/engineeringatgoat/how-goat-taught-a-machine-to-love-sneakers-e4a97cda71b1,2000,7,0.039196846996999934,0.02592592592592593,0.033888478568570336
https://medium.com/sfu-cspmp/recommendation-systems-user-based-collaborative-filtering-using-n-nearest-neighbors-bf7361dc24e0,2500,3,0.049000960803153006,0.011111111111111113,0.03384502092633625
https://towardsdatascience.com/understanding-logistic-regression-9b02c2aec102,1100,14,0.02154944214592443,0.05185185185185186,0.0336704060282954
https://towardsdatascience.com/what-is-ai-bias-6606a3bcb814,1100,14,0.02154944214592443,0.05185185185185186,0.0336704060282954
https://towardsdatascience.com/interactive-visualization-of-decision-trees-with-jupyter-widgets-ca15dd312084,1600,10,0.031353555952077485,0.037037037037037035,0.03362694838606131
https://towardsdatascience.com/data-science-has-become-too-vague-538899bab57,1600,10,0.031353555952077485,0.037037037037037035,0.03362694838606131
https://towardsdatascience.com/why-model-explainability-is-the-next-data-science-superpower-b11b6102a5e0,1600,10,0.031353555952077485,0.037037037037037035,0.03362694838606131
https://towardsdatascience.com/introduction-to-statistics-e9d72d818745,2100,6,0.04115766975823056,0.022222222222222227,0.033583490743827216
https://towardsdatascience.com/visualize-your-data-with-facets-d11b085409bc,2100,6,0.04115766975823056,0.022222222222222227,0.033583490743827216
https://medium.com/free-code-camp/solve-the-unsolvable-with-monte-carlo-methods-294de03c80cd,2600,2,0.05096178356438362,0.007407407407407408,0.033540033101593134
https://medium.com/@swethalakshmanan14/how-when-and-why-should-you-normalize-standardize-rescale-your-data-3f083def38ff,1200,13,0.023510264907155045,0.04814814814814815,0.03336541820355229
https://towardsdatascience.com/the-ultimate-data-science-prerequisite-learning-list-348ce89805f9,1700,9,0.033314378713308106,0.03333333333333333,0.0333219605613182
https://towardsdatascience.com/normalization-vs-standardization-quantitative-analysis-a91e8a79cebf,1700,9,0.033314378713308106,0.03333333333333333,0.0333219605613182
https://towardsdatascience.com/the-remarkable-world-of-recommender-systems-bff4b9cbe6a7,2200,5,0.04311849251946116,0.018518518518518517,0.0332785029190841
https://blog.hike.in/networking-d06f58aa3f3e,2700,1,0.05292260632561424,0.003703703703703704,0.03323504527685001
https://blog.goodaudience.com/the-new-data-economy-share-or-perish-bd42575cabf0,2700,1,0.05292260632561424,0.003703703703703704,0.03323504527685001
https://medium.com/@gfcoppola/analyzing-google-news-introduction-85087aa220e9,550,18,0.01076491695915606,0.06666666666666668,0.0331256168421603
https://towardsdatascience.com/unfolding-na%C3%AFve-bayes-from-scratch-2e86dcae4b01,1300,12,0.02547108766838566,0.04444444444444445,0.033060430378809166
https://towardsdatascience.com/building-a-k-nearest-neighbors-k-nn-model-with-scikit-learn-51209555453a,1300,12,0.02547108766838566,0.04444444444444445,0.033060430378809166
https://towardsdatascience.com/ultimate-guide-to-getting-certified-in-tableau-5bd2df7d0c7d,1800,8,0.03527520147453872,0.02962962962962963,0.033016972736575084
https://medium.com/s/story/five-unusual-alternatives-to-pie-charts-389cc4676974,1800,8,0.03527520147453872,0.02962962962962963,0.033016972736575084
https://medium.com/future-literacy/changing-our-minds-one-attebyte-at-a-time-764692703636,1800,8,0.03527520147453872,0.02962962962962963,0.033016972736575084
https://medium.com/free-code-camp/how-ai-can-learn-to-generate-pictures-of-cats-ba692cb6eae4,2300,4,0.04507931528069178,0.014814814814814815,0.032973515094340995
https://heartbeat.fritz.ai/introduction-to-matplotlib-data-visualization-in-python-d9143287ae39,2300,4,0.04507931528069178,0.014814814814814815,0.032973515094340995
https://medium.com/free-code-camp/big-o-notation-simply-explained-with-illustrations-and-video-87d5a71c0174,2300,4,0.04507931528069178,0.014814814814814815,0.032973515094340995
https://medium.com/@GimmerBot/interview-with-gimmers-advisor-eleanor-barlow-eaab3bc62554,2800,0,0.054883429086844834,0.0,0.032930057452106906
https://medium.com/swlh/top-5-insights-after-i-spent-100-days-learning-about-artificial-intelligence-b14b44a67134,1400,11,0.02743191042961627,0.04074074074074074,0.03275544255406606
https://towardsdatascience.com/artificial-intelligence-do-stupid-things-faster-with-more-energy-379aa6bac220,1400,11,0.02743191042961627,0.04074074074074074,0.03275544255406606
https://towardsdatascience.com/why-we-need-a-better-learning-algorithm-than-backpropagation-in-deep-learning-2faa0e81f6b,761,16,0.014902252985352657,0.05925925925925926,0.032645055494915295
https://medium.com/@sabber/classifying-yelp-review-comments-using-lstm-and-word-embeddings-part-1-eb2275e4066b,755,16,0.014784603619678816,0.05925925925925926,0.032574465875510994
https://towardsdatascience.com/prototyping-a-recommender-system-step-by-step-part-2-alternating-least-square-als-matrix-4a76c58714a1,1000,14,0.01958861938469382,0.05185185185185186,0.032493912371557035
https://medium.com/newco/whose-data-which-commons-what-tragedy-556e427f7db2,1000,14,0.01958861938469382,0.05185185185185186,0.032493912371557035
